예선명,예선코드
뉴월미호,미
대한호,D
희양호,희
한창1호,H
대성호,Z
쥬피터1호,I
대명호,명
뉴마스호,M
대창호,T
동보1호,동
뉴엔젤호,N
뉴약진호,진
