solver,n_windows,n_mc,mean_cost_h,std_cost_h,p50_h,p95_h,cvar95_h,worst_h,best_h,mu_log,sigma_log,delay_prob
MILP-Tier1,8,100,19.6084,11.7301,16.9785,37.0578,48.5436,53.4287,1.2144,4.015,1.363,0.714
Benders-Tier3,80,100,62.0274,20.4281,59.601,95.3497,109.8234,130.3817,23.0156,4.015,1.363,0.714
ALNS-Tier2,30,100,60.3245,21.229,61.847,91.2791,117.9935,146.9051,25.7664,4.015,1.363,0.714
